央视频道,#genre#
常德公共,http://118.254.158.105:8888/udp/239.76.255.11:9000
常德公共,http://175.9.143.151:8888/rtp/239.76.248.11:1234
常德公共,http://175.9.143.151:8888/udp/239.76.255.11:9000
常德综合,http://118.254.158.105:8888/rtp/239.76.248.10:1234
常德综合,http://118.254.158.105:8888/udp/239.76.255.10:9000
常德综合,http://175.0.95.149:9000/rtp/239.76.248.10:1234
常德综合,http://175.9.143.151:8888/rtp/239.76.248.10:1234
常德综合,http://175.0.95.149:9000/udp/239.76.255.10:9000
常德综合,http://175.9.143.151:8888/udp/239.76.255.10:9000
张家界综合,http://175.0.95.149:9000/rtp/239.76.245.234:1234
张家界综合,http://118.254.158.105:8888/rtp/239.76.252.234:9000
张家界综合,http://118.254.158.105:8888/rtp/239.76.245.234:1234
张家界综合,http://175.0.95.149:9000/rtp/239.76.252.234:9000
张家界综合,http://175.9.143.151:8888/rtp/239.76.245.234:1234
张家界综合,http://175.9.143.151:8888/rtp/239.76.252.234:9000
怀化综合,http://118.254.158.105:8888/rtp/239.76.255.12:9000
怀化综合,http://118.254.158.105:8888/udp/239.76.248.12:1234
怀化综合,http://175.0.95.149:9000/rtp/239.76.255.12:9000
怀化综合,http://175.9.143.151:8888/udp/239.76.248.12:1234
怀化综合,http://175.9.143.151:8888/rtp/239.76.255.12:9000
怀化综合,http://175.0.95.149:9000/udp/239.76.248.12:1234
新化综合,http://118.254.158.105:8888/udp/239.76.255.31:9000
新化综合,http://118.254.158.105:8888/udp/239.76.248.31:1234
新化综合,http://175.0.95.149:9000/udp/239.76.248.31:1234
新化综合,http://175.0.95.149:9000/udp/239.76.255.31:9000
新化综合,http://175.9.143.151:8888/udp/239.76.248.31:1234
新化综合,http://175.9.143.151:8888/udp/239.76.255.31:9000
株洲公共,http://118.254.158.105:8888/udp/239.76.252.236:9000
株洲公共,http://175.0.95.149:9000/udp/239.76.245.236:1234
株洲公共,http://175.9.143.151:8888/udp/239.76.245.236:1234
株洲公共,http://118.254.158.105:8888/udp/239.76.245.236:1234
株洲公共,http://175.0.95.149:9000/udp/239.76.252.236:9000
株洲公共,http://175.9.143.151:8888/udp/239.76.252.236:9000
株洲综合,http://118.254.158.105:8888/udp/239.76.248.1:1234
株洲综合,http://175.0.95.149:9000/udp/239.76.248.1:1234
株洲综合,http://118.254.158.105:8888/udp/239.76.255.1:9000
株洲综合,http://175.0.95.149:9000/udp/239.76.255.1:9000
株洲综合,http://175.9.143.151:8888/udp/239.76.248.1:1234
株洲综合,http://175.9.143.151:8888/udp/239.76.255.1:9000
桂东融媒,http://118.254.158.105:8888/udp/239.76.246.231:1234
桂东融媒,http://175.0.95.149:9000/udp/239.76.253.231:9000
桂东融媒,http://175.0.95.149:9000/udp/239.76.246.231:1234
桂东融媒,http://118.254.158.105:8888/udp/239.76.253.231:9000
桂东融媒,http://175.9.143.151:8888/udp/239.76.246.231:1234
桂东融媒,http://175.9.143.151:8888/udp/239.76.253.231:9000
武冈综合,http://118.254.158.105:8888/udp/239.76.248.29:1234
武冈综合,http://118.254.158.105:8888/udp/239.76.255.29:9000
武冈综合,http://175.9.143.151:8888/udp/239.76.248.29:1234
武冈综合,http://175.0.95.149:9000/udp/239.76.248.29:1234
武冈综合,http://175.0.95.149:9000/udp/239.76.255.29:9000
武冈综合,http://175.9.143.151:8888/udp/239.76.255.29:9000
永州公共,http://118.254.158.105:8888/udp/239.76.248.24:1234
永州公共,http://175.0.95.149:9000/udp/239.76.248.24:1234
永州公共,http://175.0.95.149:9000/udp/239.76.255.24:9000
永州综合,http://118.254.158.105:8888/udp/239.76.248.23:1234
永州公共,http://175.9.143.151:8888/udp/239.76.248.24:1234
永州公共,http://175.9.143.151:8888/udp/239.76.255.24:9000
永州综合,http://118.254.158.105:8888/udp/239.76.255.23:9000
永州综合,http://175.0.95.149:9000/udp/239.76.248.23:1234
永州综合,http://175.0.95.149:9000/udp/239.76.255.23:9000
永州综合,http://175.9.143.151:8888/udp/239.76.248.23:1234
永州综合,http://175.9.143.151:8888/udp/239.76.255.23:9000
永州公共,http://118.254.158.105:8888/udp/239.76.255.24:9000
津市综合,http://118.254.158.105:8888/udp/239.76.248.30:1234
津市综合,http://118.254.158.105:8888/udp/239.76.255.30:9000
津市综合,http://175.0.95.149:9000/udp/239.76.248.30:1234
津市综合,http://175.0.95.149:9000/udp/239.76.255.30:9000
津市综合,http://175.9.143.151:8888/udp/239.76.248.30:1234
津市综合,http://175.9.143.151:8888/udp/239.76.255.30:9000
浏阳,http://118.254.158.105:8888/rtp/239.76.248.6:1234
浏阳,http://118.254.158.105:8888/udp/239.76.255.6:9000
浏阳,http://175.0.95.149:9000/rtp/239.76.248.6:1234
浏阳,http://175.9.143.151:8888/rtp/239.76.248.6:1234
浏阳,http://175.9.143.151:8888/udp/239.76.255.6:9000
浏阳,http://175.0.95.149:9000/udp/239.76.255.6:9000
湖南公共,http://118.254.158.105:8888/rtp/239.76.252.123:9000
湖南公共,http://118.254.158.105:8888/rtp/239.76.246.109:1234
湖南公共,http://118.254.158.105:8888/rtp/239.76.245.123:1234
湖南公共,http://118.254.158.105:8888/rtp/239.76.253.109:9000
湖南公共,http://175.0.95.149:9000/rtp/239.76.245.123:1234
湖南公共,http://175.0.95.149:9000/rtp/239.76.246.109:1234
湖南公共,http://175.0.95.149:9000/rtp/239.76.252.123:9000
湖南公共,http://175.0.95.149:9000/rtp/239.76.253.109:9000
湖南公共,http://175.9.143.151:8888/rtp/239.76.245.123:1234
湖南公共,http://175.9.143.151:8888/rtp/239.76.246.109:1234
湖南公共,http://175.9.143.151:8888/rtp/239.76.252.123:9000
湖南卫视,http://110.90.200.213:4022/rtp/239.61.2.31:8180
湖南公共,http://175.9.143.151:8888/rtp/239.76.253.109:9000
湖南卫视,http://114.246.183.60:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.246.181.234:8888/rtp/239.3.1.132:8012
湖南卫视,http://118.113.5.1:4000/udp/239.93.0.88:5140
湖南卫视,http://118.120.204.67:58888/udp/239.93.0.88:5140
湖南卫视,http://118.120.204.48:58888/udp/239.93.0.88:5140
湖南卫视,http://118.254.158.105:8888/rtp/239.76.246.101:1234
湖南卫视,http://118.254.158.105:8888/rtp/239.76.246.100:1234
湖南卫视,http://118.254.158.105:8888/rtp/239.76.245.115:1234
湖南卫视,http://118.254.158.105:8888/rtp/239.76.251.85:9000
湖南卫视,http://118.254.158.105:8888/rtp/239.76.252.115:9000
湖南卫视,http://118.254.158.105:8888/rtp/239.76.253.100:9000
湖南卫视,http://118.254.158.105:8888/rtp/239.76.253.101:9000
湖南卫视,http://120.40.59.94:8888/rtp/239.61.2.31:8180
湖南卫视,http://123.117.164.60:8888/rtp/239.3.1.132:8012
湖南卫视,http://125.78.15.129:4022/rtp/239.61.2.31:8180
湖南卫视,http://175.0.95.149:9000/rtp/239.76.245.115:1234
湖南卫视,http://175.0.95.149:9000/rtp/239.76.246.100:1234
湖南国际,http://118.254.158.105:8888/rtp/239.76.245.124:1234
湖南国际,http://118.254.158.105:8888/rtp/239.76.252.124:9000
湖南国际,http://118.254.158.105:8888/rtp/239.76.246.102:1234
湖南国际,http://175.0.95.149:9000/rtp/239.76.245.124:1234
湖南国际,http://118.254.158.105:8888/rtp/239.76.252.240:9000
湖南国际,http://118.254.158.105:8888/rtp/239.76.253.102:9000
湖南国际,http://175.0.95.149:9000/rtp/239.76.246.102:1234
湖南国际,http://175.0.95.149:9000/rtp/239.76.252.124:9000
湖南国际,http://175.0.95.149:9000/rtp/239.76.252.240:9000
湖南国际,http://175.0.95.149:9000/rtp/239.76.253.102:9000
湖南国际,http://175.9.143.151:8888/rtp/239.76.245.124:1234
湖南国际,http://175.9.143.151:8888/rtp/239.76.246.102:1234
湖南国际,http://175.9.143.151:8888/rtp/239.76.252.124:9000
湖南国际,http://175.9.143.151:8888/rtp/239.76.252.240:9000
湖南国际,http://175.9.143.151:8888/rtp/239.76.253.102:9000
湖南娱乐,http://118.254.158.105:8888/rtp/239.76.245.121:1234
湖南娱乐,http://118.254.158.105:8888/rtp/239.76.246.105:1234
湖南娱乐,http://118.254.158.105:8888/rtp/239.76.252.121:9000
湖南娱乐,http://118.254.158.105:8888/rtp/239.76.253.105:9000
湖南娱乐,http://175.0.95.149:9000/rtp/239.76.245.121:1234
湖南娱乐,http://175.0.95.149:9000/rtp/239.76.246.105:1234
湖南娱乐,http://175.0.95.149:9000/rtp/239.76.252.121:9000
湖南娱乐,http://175.0.95.149:9000/rtp/239.76.253.105:9000
湖南娱乐,http://175.9.143.151:8888/rtp/239.76.245.121:1234
湖南娱乐,http://175.9.143.151:8888/rtp/239.76.246.105:1234
湖南娱乐,http://175.9.143.151:8888/rtp/239.76.252.121:9000
湖南娱乐,http://175.9.143.151:8888/rtp/239.76.253.105:9000
湖南教育,http://118.254.158.105:8888/rtp/239.76.245.233:1234
湖南教育,http://118.254.158.105:8888/rtp/239.76.252.233:9000
湖南教育,http://175.0.95.149:9000/rtp/239.76.245.233:1234
湖南教育,http://175.0.95.149:9000/rtp/239.76.252.233:9000
湖南教育,http://175.9.143.151:8888/rtp/239.76.245.233:1234
湖南教育,http://175.9.143.151:8888/rtp/239.76.252.233:9000
湖南电影,http://118.254.158.105:8888/rtp/239.76.245.119:1234
湖南电影,http://118.254.158.105:8888/rtp/239.76.246.106:1234
湖南电影,http://118.254.158.105:8888/rtp/239.76.253.106:9000
湖南电影,http://118.254.158.105:8888/rtp/239.76.252.119:9000
湖南电影,http://175.0.95.149:9000/rtp/239.76.245.119:1234
湖南电影,http://175.0.95.149:9000/rtp/239.76.246.106:1234
湖南电影,http://175.0.95.149:9000/rtp/239.76.252.119:9000
湖南电影,http://175.0.95.149:9000/rtp/239.76.253.106:9000
湖南电影,http://175.9.143.151:8888/rtp/239.76.246.106:1234
湖南电影,http://175.9.143.151:8888/rtp/239.76.245.119:1234
湖南电影,http://175.9.143.151:8888/rtp/239.76.252.119:9000
湖南电影,http://175.9.143.151:8888/rtp/239.76.253.106:9000
湖南电视剧,http://118.254.158.105:8888/rtp/239.76.245.118:1234
湖南电视剧,http://118.254.158.105:8888/rtp/239.76.252.118:9000
湖南电视剧,http://118.254.158.105:8888/rtp/239.76.246.108:1234
湖南电视剧,http://118.254.158.105:8888/rtp/239.76.253.108:9000
湖南电视剧,http://175.0.95.149:9000/rtp/239.76.245.118:1234
湖南电视剧,http://175.0.95.149:9000/rtp/239.76.246.108:1234
湖南电视剧,http://175.0.95.149:9000/rtp/239.76.253.108:9000
湖南电视剧,http://175.0.95.149:9000/rtp/239.76.252.118:9000
湖南电视剧,http://175.9.143.151:8888/rtp/239.76.245.118:1234
湖南电视剧,http://175.9.143.151:8888/rtp/239.76.246.108:1234
湖南电视剧,http://175.9.143.151:8888/rtp/239.76.252.118:9000
湖南经视,http://118.254.158.105:8888/rtp/239.76.245.116:1234
湖南电视剧,http://175.9.143.151:8888/rtp/239.76.253.108:9000
湖南经视,http://118.254.158.105:8888/rtp/239.76.246.103:1234
湖南经视,http://118.254.158.105:8888/rtp/239.76.252.116:9000
湖南经视,http://118.254.158.105:8888/rtp/239.76.253.103:9000
湖南经视,http://175.0.95.149:9000/rtp/239.76.245.116:1234
湖南经视,http://175.0.95.149:9000/rtp/239.76.246.103:1234
湖南经视,http://175.0.95.149:9000/rtp/239.76.252.116:9000
湖南经视,http://175.0.95.149:9000/rtp/239.76.251.86:9000
湖南经视,http://175.9.143.151:8888/rtp/239.76.246.103:1234
湖南经视,http://175.9.143.151:8888/rtp/239.76.251.86:9000
湖南经视,http://175.9.143.151:8888/rtp/239.76.245.116:1234
湖南经视,http://175.0.95.149:9000/rtp/239.76.253.103:9000
湖南经视,http://175.9.143.151:8888/rtp/239.76.252.116:9000
湖南经视,http://118.254.158.105:8888/rtp/239.76.251.86:9000
湖南都市,http://118.254.158.105:8888/rtp/239.76.245.117:1234
湖南经视,http://175.9.143.151:8888/rtp/239.76.253.103:9000
湖南都市,http://118.254.158.105:8888/rtp/239.76.246.104:1234
湖南都市,http://118.254.158.105:8888/rtp/239.76.252.117:9000
湖南都市,http://118.254.158.105:8888/rtp/239.76.253.104:9000
湖南都市,http://175.0.95.149:9000/rtp/239.76.245.117:1234
湖南都市,http://175.0.95.149:9000/rtp/239.76.246.104:1234
湖南都市,http://175.0.95.149:9000/rtp/239.76.253.104:9000
湖南都市,http://175.0.95.149:9000/rtp/239.76.252.117:9000
湖南都市,http://175.9.143.151:8888/rtp/239.76.245.117:1234
湖南都市,http://175.9.143.151:8888/rtp/239.76.252.117:9000
湖南都市,http://175.9.143.151:8888/rtp/239.76.246.104:1234
湖南都市,http://175.9.143.151:8888/rtp/239.76.253.104:9000
湘潭综合,http://118.254.158.105:8888/udp/239.76.248.4:1234
湘潭综合,http://118.254.158.105:8888/udp/239.76.255.4:9000
湘潭综合,http://175.0.95.149:9000/udp/239.76.255.4:9000
湘潭综合,http://175.0.95.149:9000/udp/239.76.248.4:1234
湘潭综合,http://175.9.143.151:8888/udp/239.76.248.4:1234
湘西公共,http://118.254.158.105:8888/rtp/239.76.245.209:1234
湘潭综合,http://175.9.143.151:8888/udp/239.76.255.4:9000
湘西公共,http://118.254.158.105:8888/rtp/239.76.252.210:9000
湘西公共,http://175.0.95.149:9000/rtp/239.76.245.209:1234
湘西公共,http://175.0.95.149:9000/rtp/239.76.252.210:9000
湘西公共,http://175.9.143.151:8888/rtp/239.76.245.209:1234
湘西公共,http://175.9.143.151:8888/rtp/239.76.252.210:9000
湘西综合,http://118.254.158.105:8888/rtp/239.76.245.208:1234
湘西综合,http://175.0.95.149:9000/rtp/239.76.245.208:1234
湘西综合,http://175.0.95.149:9000/rtp/239.76.252.209:9000
湘西综合,http://175.9.143.151:8888/rtp/239.76.245.208:1234
溆浦综合,http://118.254.158.105:8888/udp/239.76.248.25:1234
湘西综合,http://175.9.143.151:8888/rtp/239.76.252.209:9000
溆浦综合,http://118.254.158.105:8888/udp/239.76.255.25:9000
溆浦综合,http://175.0.95.149:9000/udp/239.76.248.25:1234
溆浦综合,http://175.0.95.149:9000/udp/239.76.255.25:9000
湘西综合,http://118.254.158.105:8888/rtp/239.76.252.209:9000
溆浦综合,http://175.9.143.151:8888/udp/239.76.248.25:1234
溆浦综合,http://175.9.143.151:8888/udp/239.76.255.25:9000
益阳公共,http://118.254.158.105:8888/udp/239.76.248.16:1234
益阳公共,http://118.254.158.105:8888/udp/239.76.255.16:9000
益阳公共,http://175.0.95.149:9000/udp/239.76.248.16:1234
益阳公共,http://175.0.95.149:9000/udp/239.76.255.16:9000
益阳公共,http://175.9.143.151:8888/udp/239.76.248.16:1234
益阳公共,http://175.9.143.151:8888/udp/239.76.255.16:9000
益阳教育,http://118.254.158.105:8888/udp/239.76.248.17:1234
益阳教育,http://175.0.95.149:9000/udp/239.76.255.17:9000
益阳教育,http://118.254.158.105:8888/udp/239.76.255.17:9000
益阳教育,http://175.0.95.149:9000/udp/239.76.248.17:1234
益阳教育,http://175.9.143.151:8888/udp/239.76.248.17:1234
益阳教育,http://175.9.143.151:8888/udp/239.76.255.17:9000
益阳综合,http://118.254.158.105:8888/udp/239.76.248.15:1234
益阳综合,http://118.254.158.105:8888/udp/239.76.255.15:9000
益阳综合,http://175.9.143.151:8888/udp/239.76.248.15:1234
益阳综合,http://175.9.143.151:8888/udp/239.76.255.15:9000
益阳综合,http://175.0.95.149:9000/udp/239.76.248.15:1234
益阳综合,http://175.0.95.149:9000/udp/239.76.255.15:9000
茶陵综合,http://118.254.158.105:8888/udp/239.76.248.27:1234
茶陵综合,http://175.0.95.149:9000/udp/239.76.248.27:1234
茶陵综合,http://118.254.158.105:8888/udp/239.76.255.27:9000
茶陵综合,http://175.0.95.149:9000/udp/239.76.255.27:9000
茶陵综合,http://175.9.143.151:8888/udp/239.76.248.27:1234
茶陵综合,http://175.9.143.151:8888/udp/239.76.255.27:9000
衡阳公共,http://118.254.158.105:8888/rtp/239.76.248.14:1234
衡阳公共,http://175.0.95.149:9000/rtp/239.76.248.14:1234
衡阳公共,http://175.9.143.151:8888/rtp/239.76.248.14:1234
衡阳县电视台,http://175.0.95.149:9000/udp/239.76.248.26:1234
衡阳县电视台,http://118.254.158.105:8888/udp/239.76.255.26:9000
衡阳县电视台,http://118.254.158.105:8888/udp/239.76.248.26:1234
衡阳县电视台,http://175.0.95.149:9000/udp/239.76.255.26:9000
衡阳县电视台,http://175.9.143.151:8888/udp/239.76.248.26:1234
衡阳综合,http://118.254.158.105:8888/rtp/239.76.248.13:1234
衡阳综合,http://175.0.95.149:9000/rtp/239.76.248.13:1234
衡阳综合,http://175.9.143.151:8888/rtp/239.76.248.13:1234
衡阳县电视台,http://175.9.143.151:8888/udp/239.76.255.26:9000
邵阳公共,http://118.254.158.105:8888/rtp/239.76.248.22:1234
邵阳公共,http://175.0.95.149:9000/rtp/239.76.248.22:1234
邵阳公共,http://118.254.158.105:8888/rtp/239.76.255.22:9000
邵阳公共,http://175.9.143.151:8888/rtp/239.76.248.22:1234
邵阳公共,http://175.0.95.149:9000/rtp/239.76.255.22:9000
邵阳公共,http://175.9.143.151:8888/rtp/239.76.255.22:9000
邵阳新闻,http://118.254.158.105:8888/rtp/239.76.248.23:1234
邵阳新闻,http://175.0.95.149:9000/rtp/239.76.248.23:1234
邵阳新闻,http://118.254.158.105:8888/rtp/239.76.255.21:9000
邵阳新闻,http://175.9.143.151:8888/rtp/239.76.248.23:1234
邵阳新闻,http://175.0.95.149:9000/rtp/239.76.255.21:9000
郴州综合,http://118.254.158.105:8888/udp/239.76.246.75:1234
邵阳新闻,http://175.9.143.151:8888/rtp/239.76.255.21:9000
郴州综合,http://118.254.158.105:8888/udp/239.76.253.75:9000
郴州综合,http://175.0.95.149:9000/udp/239.76.253.75:9000
郴州综合,http://175.0.95.149:9000/udp/239.76.246.75:1234
郴州综合,http://175.9.143.151:8888/udp/239.76.246.75:1234
郴州综合,http://175.9.143.151:8888/udp/239.76.253.75:9000
金鹰卡通,http://118.254.158.105:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.254.158.105:8888/rtp/239.76.246.107:1234
金鹰卡通,http://118.254.158.105:8888/rtp/239.76.253.107:9000
金鹰卡通,http://175.0.95.149:9000/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.95.149:9000/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.95.149:9000/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.95.149:9000/rtp/239.76.253.107:9000
金鹰卡通,http://175.9.143.151:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.254.158.105:8888/rtp/239.76.252.120:9000
金鹰卡通,http://175.9.143.151:8888/rtp/239.76.246.107:1234
金鹰卡通,http://175.9.143.151:8888/rtp/239.76.252.120:9000
金鹰卡通,http://175.9.143.151:8888/rtp/239.76.253.107:9000
金鹰纪实,http://110.90.200.213:4022/rtp/239.61.3.7:9560
金鹰纪实,http://118.113.5.1:4000/udp/239.93.0.130:5140
金鹰纪实,http://114.246.181.234:8888/rtp/239.3.1.58:8156
金鹰纪实,http://114.246.183.60:4022/rtp/239.3.1.58:8156
金鹰纪实,http://118.120.204.48:58888/udp/239.93.0.130:5140
金鹰纪实,http://118.120.204.67:58888/udp/239.93.0.130:5140
金鹰纪实,http://118.254.158.105:8888/rtp/239.76.245.122:1234
金鹰纪实,http://118.254.158.105:8888/rtp/239.76.252.122:9000
金鹰纪实,http://118.254.158.105:8888/rtp/239.76.246.110:1234
金鹰纪实,http://118.254.158.105:8888/rtp/239.76.253.110:9000
金鹰纪实,http://120.40.59.94:8888/rtp/239.61.3.7:9560
金鹰纪实,http://125.78.15.129:4022/rtp/239.61.3.7:9560
金鹰纪实,http://123.117.164.60:8888/rtp/239.3.1.58:8156
金鹰纪实,http://175.0.95.149:9000/rtp/239.76.245.122:1234
金鹰纪实,http://175.0.95.149:9000/rtp/239.76.246.110:1234
金鹰纪实,http://175.0.95.149:9000/rtp/239.76.252.122:9000
金鹰纪实,http://175.0.95.149:9000/rtp/239.76.253.110:9000
金鹰纪实,http://175.9.143.151:8888/rtp/239.76.245.122:1234
长沙县综合,http://118.254.158.105:8888/udp/239.76.255.33:9000
长沙县综合,http://118.254.158.105:8888/udp/239.76.248.33:1234
长沙县综合,http://175.0.95.149:9000/udp/239.76.248.33:1234
长沙县综合,http://175.9.143.151:8888/udp/239.76.248.33:1234
长沙县综合,http://175.0.95.149:9000/udp/239.76.255.33:9000
长沙县综合,http://175.9.143.151:8888/udp/239.76.255.33:9000
长沙女性,http://118.254.158.105:8888/rtp/239.76.245.23:1234
长沙女性,http://118.254.158.105:8888/rtp/239.76.252.23:9000
长沙女性,http://175.0.95.149:9000/rtp/239.76.245.23:1234
长沙女性,http://118.254.158.105:8888/rtp/239.76.251.146:9000
长沙女性,http://175.0.95.149:9000/rtp/239.76.251.146:9000
长沙女性,http://175.9.143.151:8888/rtp/239.76.245.23:1234
长沙女性,http://175.9.143.151:8888/rtp/239.76.251.146:9000
长沙女性,http://175.0.95.149:9000/rtp/239.76.252.23:9000
长沙女性,http://175.9.143.151:8888/rtp/239.76.252.23:9000
长沙影视,http://118.254.158.105:8888/rtp/239.76.245.204:1234
长沙影视,http://118.254.158.105:8888/rtp/239.76.252.204:9000
长沙影视,http://175.0.95.149:9000/rtp/239.76.245.204:1234
长沙影视,http://175.9.143.151:8888/rtp/239.76.245.204:1234
长沙影视,http://175.0.95.149:9000/rtp/239.76.252.204:9000
长沙影视,http://175.9.143.151:8888/rtp/239.76.252.204:9000
长沙政法,http://118.254.158.105:8888/rtp/239.76.246.122:1234
长沙政法,http://118.254.158.105:8888/rtp/239.76.253.122:9000
长沙政法,http://175.0.95.149:9000/rtp/239.76.253.122:9000
长沙政法,http://175.0.95.149:9000/rtp/239.76.246.122:1234
长沙新闻,http://118.254.158.105:8888/rtp/239.76.246.121:1234
长沙新闻,http://118.254.158.105:8888/rtp/239.76.253.121:9000
长沙政法,http://175.9.143.151:8888/rtp/239.76.253.122:9000
长沙政法,http://175.9.143.151:8888/rtp/239.76.246.122:1234
长沙新闻,http://175.0.95.149:9000/rtp/239.76.246.121:1234
长沙新闻,http://175.9.143.151:8888/rtp/239.76.246.121:1234
长沙新闻,http://175.0.95.149:9000/rtp/239.76.253.121:9000
长沙新闻,http://175.9.143.151:8888/rtp/239.76.253.121:9000

其他频道,#genre#
CDTV-1,http://118.113.5.1:4000/udp/239.93.0.16:5140
CDTV-1,http://118.120.204.67:58888/udp/239.93.0.16:5140
CDTV-1,http://118.120.204.48:58888/udp/239.93.0.16:5140
中国教育1,http://110.90.200.213:4022/rtp/239.61.2.167:8990
中国教育1,http://114.246.181.234:8888/rtp/239.3.1.57:8152
中国教育1,http://118.113.5.1:4000/udp/239.93.1.111:5140
中国教育1,http://118.120.204.48:58888/udp/239.93.1.111:5140
中国教育1,http://118.254.158.105:8888/rtp/239.76.245.192:1234
中国教育1,http://118.120.204.67:58888/udp/239.93.1.111:5140
中国教育1,http://118.254.158.105:8888/rtp/239.76.252.192:9000
中国教育1,http://120.40.59.94:8888/rtp/239.61.2.167:8990
中国教育1,http://123.117.164.60:8888/rtp/239.3.1.57:8152
中国教育1,http://175.0.95.149:9000/rtp/239.76.245.192:1234
中国教育1,http://125.78.15.129:4022/rtp/239.61.2.167:8990
中国教育1,http://175.0.95.149:9000/rtp/239.76.252.192:9000
中国教育1,http://175.9.143.151:8888/rtp/239.76.245.192:1234
中国教育1,http://175.9.143.151:8888/rtp/239.76.252.192:9000
厦门1套,http://120.40.59.94:8888/rtp/239.61.3.55:9848
厦门1套,http://110.90.200.213:4022/rtp/239.61.3.55:9848
厦门1套,http://125.78.15.129:4022/rtp/239.61.3.55:9848
CDTV-2,http://118.113.5.1:4000/udp/239.93.0.17:1239
CDTV-2,http://118.120.204.48:58888/udp/239.93.0.17:1239
CDTV-2,http://118.120.204.67:58888/udp/239.93.0.17:1239
SCTV-2,http://118.113.5.1:4000/udp/239.93.1.101:5140
SCTV-2,http://118.120.204.48:58888/udp/239.93.1.101:5140
SCTV-2,http://118.120.204.67:58888/udp/239.93.1.101:5140
中国教育2,http://118.254.158.105:8888/udp/239.76.245.253:1234
中国教育2,http://118.254.158.105:8888/udp/239.76.252.253:9000
中国教育2,http://175.0.95.149:9000/udp/239.76.245.253:1234
中国教育2,http://175.9.143.151:8888/udp/239.76.245.253:1234
中国教育2,http://175.9.143.151:8888/udp/239.76.252.253:9000
中国教育2,http://175.0.95.149:9000/udp/239.76.252.253:9000
厦门2套,http://125.78.15.129:4022/rtp/239.61.3.56:9854
厦门2套,http://110.90.200.213:4022/rtp/239.61.3.56:9854
厦门2套,http://120.40.59.94:8888/rtp/239.61.3.56:9854
CDTV-3,http://118.113.5.1:4000/udp/239.93.0.18:1238
CDTV-3,http://118.120.204.48:58888/udp/239.93.0.18:1238
CDTV-3,http://118.120.204.67:58888/udp/239.93.0.18:1238
SCTV-3,http://118.113.5.1:4000/udp/239.93.1.102:5140
SCTV-3,http://118.120.204.67:58888/udp/239.93.1.102:5140
SCTV-3,http://118.120.204.48:58888/udp/239.93.1.102:5140
4K超清,http://114.246.183.60:4022/rtp/239.3.1.249:8001
4K乐享超清,http://118.113.5.1:4000/udp/239.93.0.43:5140
4K超电影,http://118.113.5.1:4000/udp/239.93.1.156:5140
4K乐享超清,http://118.120.204.48:58888/udp/239.93.0.43:5140
4K超电影,http://118.120.204.67:58888/udp/239.93.1.156:5140
4K超清,http://123.117.164.60:8888/rtp/239.3.1.249:8001
4K乐享超清,http://118.120.204.67:58888/udp/239.93.0.43:5140
4K超电影,http://118.120.204.48:58888/udp/239.93.1.156:5140
4K超清,http://114.246.181.234:8888/rtp/239.3.1.249:8001
CDTV-4,http://118.120.204.48:58888/udp/239.93.0.19:1250
CDTV-4,http://118.113.5.1:4000/udp/239.93.0.19:1250
CDTV-4,http://118.120.204.67:58888/udp/239.93.0.19:1250
IPTV 4K电影,http://118.254.158.105:8888/rtp/239.76.252.35:9000
IPTV 4K电影,http://118.254.158.105:8888/udp/239.76.245.35:1234
IPTV 4K电影,http://175.0.95.149:9000/rtp/239.76.252.35:9000
IPTV 4K电影,http://175.0.95.149:9000/udp/239.76.245.35:1234
IPTV 4K电影,http://175.9.143.151:8888/rtp/239.76.252.35:9000
IPTV4k,http://118.254.158.105:8888/rtp/239.76.245.35:1234
IPTV 4K电影,http://175.9.143.151:8888/udp/239.76.245.35:1234
IPTV4k,http://175.9.143.151:8888/rtp/239.76.245.35:1234
IPTV4k,http://175.0.95.149:9000/rtp/239.76.245.35:1234
SCTV-4,http://118.113.5.1:4000/udp/239.93.0.47:5140
SCTV-4,http://118.120.204.48:58888/udp/239.93.0.47:5140
SCTV-4,http://118.120.204.67:58888/udp/239.93.0.47:5140
中国教育4,http://110.90.200.213:4022/rtp/239.61.3.15:9608
中国教育4,http://118.254.158.105:8888/udp/239.76.245.254:1234
中国教育4,http://118.254.158.105:8888/udp/239.76.252.254:9000
中国教育4,http://125.78.15.129:4022/rtp/239.61.3.15:9608
中国教育4,http://120.40.59.94:8888/rtp/239.61.3.15:9608
中国教育4,http://175.0.95.149:9000/udp/239.76.245.254:1234
中国教育4,http://175.9.143.151:8888/udp/239.76.245.254:1234
中国教育4,http://175.0.95.149:9000/udp/239.76.252.254:9000
中国教育4,http://175.9.143.151:8888/udp/239.76.252.254:9000
中录动漫4K,http://118.113.5.1:4000/udp/239.93.1.188:5140
中录动漫4K,http://118.120.204.48:58888/udp/239.93.1.188:5140
中录动漫4K,http://118.120.204.67:58888/udp/239.93.1.188:5140
亲子趣学4K,http://118.113.5.1:4000/udp/239.93.1.191:5140
亲子趣学4K,http://118.120.204.48:58888/udp/239.93.1.191:5140
