北京联通,#genre#
CCTV-17,http://59.56.215.40:8000/udp/239.61.3.9:9572
CGTN,http://59.56.215.40:8000/udp/239.61.2.19:8108
东方卫视,http://59.56.215.40:8000/udp/239.61.2.28:8162
湖南卫视,http://59.56.215.40:8000/udp/239.61.2.31:8180
江苏卫视,http://59.56.215.40:8000/udp/239.61.2.30:8174
浙江卫视,http://59.56.215.40:8000/udp/239.61.2.29:8168
河北卫视,http://59.56.215.40:8000/udp/239.61.2.57:8336
广东卫视,http://59.56.215.40:8000/udp/239.61.2.33:8192
山东卫视,http://59.56.215.40:8000/udp/239.61.2.119:8708
湖北卫视,http://59.56.215.40:8000/udp/239.61.2.120:8714
深圳卫视,http://59.56.215.40:8000/udp/239.61.3.46:9794
黑龙江卫视,http://59.56.215.40:8000/udp/239.61.2.34:8198
贵州卫视,http://59.56.215.40:8000/udp/239.61.2.159:8942
安徽卫视,http://59.56.215.40:8000/udp/239.61.2.248:9476
天津卫视,http://59.56.215.40:8000/udp/239.61.2.180:9068
四川卫视,http://59.56.215.40:8000/udp/239.61.2.251:9494
江西卫视,http://59.56.215.40:8000/udp/239.61.2.182:9080
辽宁卫视,http://59.56.215.40:8000/udp/239.61.2.181:9074
重庆卫视,http://59.56.215.40:8000/udp/239.61.2.250:9488
北京卫视,http://59.56.215.40:8000/udp/239.61.2.32:8186
云南卫视,http://59.56.215.40:8000/udp/239.61.2.61:8360
河南卫视,http://59.56.215.40:8000/udp/239.61.2.59:8348
海南卫视,http://59.56.215.40:8000/udp/239.61.2.42:8246
广西卫视,http://59.56.215.40:8000/udp/239.61.2.48:8282
青海卫视,http://59.56.215.40:8000/udp/239.61.2.60:8354
CETV-1,http://59.56.215.40:8000/udp/239.61.2.167:8990
纪实人文,http://59.56.215.40:8000/udp/239.61.2.165:8978
吉林卫视,http://59.56.215.40:8000/udp/239.61.2.223:9326
甘肃卫视,http://59.56.215.40:8000/udp/239.61.2.225:9338
金鹰纪实,http://59.56.215.40:8000/udp/239.61.3.7:9560
三沙卫视,http://59.56.215.40:8000/udp/239.61.3.10:9578
CETV-4,http://59.56.215.40:8000/udp/239.61.3.15:9608
欢笑剧场,http://59.56.215.40:8000/udp/239.61.2.146:8864
都市剧场,http://59.56.215.40:8000/udp/239.61.2.149:8882
动漫秀场,http://59.56.215.40:8000/udp/239.61.2.148:8876
游戏风云,http://59.56.215.40:8000/udp/239.61.2.145:8858
乐游,http://59.56.215.40:8000/udp/239.61.2.147:8870
东方财经,http://59.56.215.40:8000/udp/239.61.2.76:8450
金色学堂,http://59.56.215.40:8000/udp/239.61.2.78:8462
生活时尚,http://59.56.215.40:8000/udp/239.61.2.141:8834
CHC动作电影,http://59.56.215.40:8000/udp/239.61.3.16:9616
梨园频道,http://59.56.215.40:8000/udp/239.61.3.19:9634
文物宝库,http://59.56.215.40:8000/udp/239.61.3.21:9646
武术世界,http://59.56.215.40:8000/udp/239.61.3.22:9652
CGTN法语,http://59.56.215.40:8000/udp/239.61.3.44:9782
CGTN俄语,http://59.56.215.40:8000/udp/239.61.3.45:9788
CGTN德语,http://59.56.215.40:8000/udp/239.61.3.43:9776
福建综合,http://59.56.215.40:8000/udp/239.61.2.1:8000
凤凰资讯,http://27.158.23.203:9999/udp/239.61.2.183:9086
凤凰中文,http://27.158.23.203:9999/udp/239.61.2.184:9092
福建综合,http://27.158.23.203:9999/udp/239.61.3.4:9542
东南卫视,http://27.158.23.203:9999/udp/239.61.2.132:8708
福建公共频道,http://27.158.23.203:9999/udp/239.61.2.3:8012
福建新闻,http://27.158.23.203:9999/udp/239.61.2.4:8018
福建电视剧,http://27.158.23.203:9999/udp/239.61.2.5:8024
福建旅游,http://27.158.23.203:9999/udp/239.61.2.6:8030
福建经济生活,http://27.158.23.203:9999/udp/239.61.2.7:8036
福建体育,http://27.158.23.203:9999/udp/239.61.2.160:8948
福建少儿,http://27.158.23.203:9999/udp/239.61.2.9:8048
海峡卫视,http://27.158.23.203:9999/udp/239.61.2.151:8894
福建教育频道,http://27.158.23.203:9999/udp/239.61.2.173:9026
厦门1套,http://27.158.23.203:9999/udp/239.61.3.55:9848
厦门2套,http://27.158.23.203:9999/udp/239.61.3.56:9854
CCTV-1,http://27.158.23.203:9999/udp/239.61.3.61:9884
CCTV-1,http://27.158.23.203:9999/udp/239.61.3.60:9878
CCTV-2,http://27.158.23.203:9999/udp/239.61.2.174:9032
CCTV-3,http://27.158.23.203:9999/udp/239.61.3.34:9722
CCTV-4,http://27.158.23.203:9999/udp/239.61.2.206:9224
CCTV-5,http://27.158.23.203:9999/udp/239.61.3.35:9728
CCTV-5+,http://27.158.23.203:9999/udp/239.61.2.171:9014
CCTV-6,http://27.158.23.203:9999/udp/239.61.3.36:9734
CCTV-7,http://27.158.23.203:9999/udp/239.61.2.175:9038
CCTV-8,http://27.158.23.203:9999/udp/239.61.3.37:9740
CCTV-9,http://27.158.23.203:9999/udp/239.61.2.172:9020
CCTV-10,http://27.158.23.203:9999/udp/239.61.2.176:9044
CCTV-11,http://27.158.23.203:9999/udp/239.61.2.21:8120
CCTV-12,http://27.158.23.203:9999/udp/239.61.2.177:9050
CCTV-13,http://27.158.23.203:9999/udp/239.61.2.23:8132
CCTV-14,http://27.158.23.203:9999/udp/239.61.2.178:9056
CCTV-15,http://27.158.23.203:9999/udp/239.61.2.25:8144
CCTV-17,http://27.158.23.203:9999/udp/239.61.3.9:9572
CGTN,http://27.158.23.203:9999/udp/239.61.2.19:8108
东方卫视,http://27.158.23.203:9999/udp/239.61.2.28:8162
湖南卫视,http://27.158.23.203:9999/udp/239.61.2.31:8180
江苏卫视,http://27.158.23.203:9999/udp/239.61.2.30:8174
浙江卫视,http://27.158.23.203:9999/udp/239.61.2.29:8168
河北卫视,http://27.158.23.203:9999/udp/239.61.2.57:8336
广东卫视,http://27.158.23.203:9999/udp/239.61.2.33:8192
山东卫视,http://27.158.23.203:9999/udp/239.61.2.119:8708
湖北卫视,http://27.158.23.203:9999/udp/239.61.2.120:8714
深圳卫视,http://27.158.23.203:9999/udp/239.61.3.46:9794
黑龙江卫视,http://27.158.23.203:9999/udp/239.61.2.34:8198
贵州卫视,http://27.158.23.203:9999/udp/239.61.2.159:8942
安徽卫视,http://27.158.23.203:9999/udp/239.61.2.248:9476
天津卫视,http://27.158.23.203:9999/udp/239.61.2.180:9068
四川卫视,http://27.158.23.203:9999/udp/239.61.2.251:9494
江西卫视,http://27.158.23.203:9999/udp/239.61.2.182:9080
辽宁卫视,http://27.158.23.203:9999/udp/239.61.2.181:9074
重庆卫视,http://27.158.23.203:9999/udp/239.61.2.250:9488
北京卫视,http://27.158.23.203:9999/udp/239.61.2.32:8186
云南卫视,http://27.158.23.203:9999/udp/239.61.2.61:8360
河南卫视,http://27.158.23.203:9999/udp/239.61.2.59:8348
海南卫视,http://27.158.23.203:9999/udp/239.61.2.42:8246
广西卫视,http://27.158.23.203:9999/udp/239.61.2.48:8282
青海卫视,http://27.158.23.203:9999/udp/239.61.2.60:8354
CETV-1,http://27.158.23.203:9999/udp/239.61.2.167:8990
纪实人文,http://27.158.23.203:9999/udp/239.61.2.165:8978
吉林卫视,http://27.158.23.203:9999/udp/239.61.2.223:9326
甘肃卫视,http://27.158.23.203:9999/udp/239.61.2.225:9338
金鹰纪实,http://27.158.23.203:9999/udp/239.61.3.7:9560
三沙卫视,http://27.158.23.203:9999/udp/239.61.3.10:9578
CETV-4,http://27.158.23.203:9999/udp/239.61.3.15:9608
欢笑剧场,http://27.158.23.203:9999/udp/239.61.2.146:8864
都市剧场,http://27.158.23.203:9999/udp/239.61.2.149:8882
动漫秀场,http://27.158.23.203:9999/udp/239.61.2.148:8876
游戏风云,http://27.158.23.203:9999/udp/239.61.2.145:8858
乐游,http://27.158.23.203:9999/udp/239.61.2.147:8870
东方财经,http://27.158.23.203:9999/udp/239.61.2.76:8450
金色学堂,http://27.158.23.203:9999/udp/239.61.2.78:8462
生活时尚,http://27.158.23.203:9999/udp/239.61.2.141:8834
CHC动作电影,http://27.158.23.203:9999/udp/239.61.3.16:9616
梨园频道,http://27.158.23.203:9999/udp/239.61.3.19:9634
文物宝库,http://27.158.23.203:9999/udp/239.61.3.21:9646
武术世界,http://27.158.23.203:9999/udp/239.61.3.22:9652
CGTN法语,http://27.158.23.203:9999/udp/239.61.3.44:9782
CGTN俄语,http://27.158.23.203:9999/udp/239.61.3.45:9788
CGTN德语,http://27.158.23.203:9999/udp/239.61.3.43:9776
福建综合,http://27.158.23.203:9999/udp/239.61.2.1:8000



更新时间,#genre#
2024-05-04,url
20:31:58,url
