陕西电信,#genre#
江苏综艺HD,http://121.224.185.7:8887/udp/239.49.9.36:6000
江西卫视HD,http://121.224.185.7:8887/udp/239.49.8.185:6000
金色频道,http://121.224.185.7:8887/udp/239.49.1.169:6000
金鹰纪实HD,http://121.224.185.7:8887/udp/239.49.8.203:6000
金鹰卡通HD,http://121.224.185.7:8887/udp/239.49.9.23:6000
空中课堂,http://121.224.185.7:8887/udp/239.49.0.72:8568
连云港公共,http://121.224.185.7:8887/udp/239.49.1.245:6000
连云港新闻,http://121.224.185.7:8887/udp/239.49.1.244:6000
辽宁卫视HD,http://121.224.185.7:8887/udp/239.49.8.48:8000
辽宁卫视HD,http://121.224.185.7:8887/udp/239.49.8.173:6000
旅游卫视,http://121.224.185.7:8887/udp/239.49.0.57:8448
南方卫视,http://121.224.185.7:8887/udp/239.49.1.249:6000
南京教科,http://121.224.185.7:8887/udp/239.49.0.183:9434
南京科教,http://121.224.185.7:8887/udp/239.49.1.27:6000
南京少儿,http://121.224.185.7:8887/udp/239.49.8.230:6000
南京生活,http://121.224.185.7:8887/udp/239.49.1.28:6000
南京生活,http://121.224.185.7:8887/udp/239.49.0.184:9438
南京十八,http://121.224.185.7:8887/udp/239.49.9.4:6000
南京十八,http://121.224.185.7:8887/udp/239.49.1.157:6000
南京十八,http://121.224.185.7:8887/udp/239.49.0.26:8200
南京新闻,http://121.224.185.7:8887/udp/239.49.9.3:6000
南京新闻,http://121.224.185.7:8887/udp/239.49.1.158:6000
南京新闻,http://121.224.185.7:8887/udp/239.49.0.25:8192
南京信息,http://121.224.185.7:8887/udp/239.49.8.223:6000
南京影视,http://121.224.185.7:8887/udp/239.49.8.228:6000
南京娱乐,http://121.224.185.7:8887/udp/239.49.8.229:6000
内蒙古卫视,http://121.224.185.7:8887/udp/239.49.1.240:6000
宁夏卫视,http://121.224.185.7:8887/udp/239.49.1.237:6000
CCTV女性时尚,http://121.224.185.7:8887/udp/239.49.1.69:6000
CCTV女性时尚,http://121.224.185.7:8887/udp/239.49.0.159:9266
CCTV女性时尚HD,http://121.224.185.7:8887/udp/239.49.9.14:6000
沛县新闻HD,http://121.224.185.7:8887/udp/239.49.9.19:6000
邳州综合,http://121.224.185.7:8887/udp/239.49.1.232:6000
青海卫视,http://121.224.185.7:8887/udp/239.49.1.31:6000
青海卫视,http://121.224.185.7:8887/udp/239.49.1.53:6000
青海卫视,http://121.224.185.7:8887/udp/239.49.0.69:8544
全纪实,http://121.224.185.7:8887/udp/239.49.1.173:6000
全纪实HD,http://121.224.185.7:8887/udp/239.49.8.179:6000
山东教育,http://121.224.185.7:8887/udp/239.49.1.250:6000
山东卫视HD,http://121.224.185.7:8887/udp/239.49.8.7:9306
山东卫视HD,http://121.224.185.7:8887/udp/239.49.8.146:6000
山西卫视,http://121.224.185.7:8887/udp/239.49.1.51:6000
山西卫视,http://121.224.185.7:8887/udp/239.49.0.67:8528
陕西卫视,http://121.224.185.7:8887/udp/239.49.1.248:6000
深圳卫视HD,http://121.224.185.7:8887/udp/239.49.8.15:9430
深圳卫视HD,http://121.224.185.7:8887/udp/239.49.8.145:6000
生活时尚,http://121.224.185.7:8887/udp/239.49.1.181:6000
生活时尚HD,http://121.224.185.7:8887/udp/239.49.8.175:6000
时尚女人,http://121.224.185.7:8887/udp/239.49.0.208:9530
CCTV世界地理,http://121.224.185.7:8887/udp/239.49.1.63:6000
CCTV世界地理,http://121.224.185.7:8887/udp/239.49.0.155:9234
CCTV世界地理HD,http://121.224.185.7:8887/udp/239.49.9.8:6000
书画频道,http://121.224.185.7:8887/udp/239.49.1.227:6000
沭阳综合,http://121.224.185.7:8887/udp/239.49.1.117:6000
水韵江苏HD,http://121.224.185.7:8887/udp/239.49.8.155:6000
水韵江苏HD,http://121.224.185.7:8887/udp/239.49.8.157:6000
四川卫视HD,http://121.224.185.7:8887/udp/239.49.8.184:6000
泗洪综合,http://121.224.185.7:8887/udp/239.49.9.47:6000
泗阳综合HD,http://121.224.185.7:8887/udp/239.49.1.103:6000
苏州生活,http://121.224.185.7:8887/udp/239.49.8.194:6000
宿迁公共,http://121.224.185.7:8887/udp/239.49.1.123:6000
宿迁综合,http://121.224.185.7:8887/udp/239.49.1.140:6000
宿豫综合,http://121.224.185.7:8887/udp/239.49.1.98:6000
睢宁综合,http://121.224.185.7:8887/udp/239.49.1.246:6000
泰州经济HD,http://121.224.185.7:8887/udp/239.49.1.100:6000
泰州新闻,http://121.224.185.7:8887/udp/239.49.9.20:6000
泰州影视HD,http://121.224.185.7:8887/udp/239.49.1.101:6000
天津卫视HD,http://121.224.185.7:8887/udp/239.49.8.35:8620
天津卫视HD,http://121.224.185.7:8887/udp/239.49.8.148:6000
CCTV央视文化精品,http://121.224.185.7:8887/udp/239.49.1.66:6000
CCTV央视文化精品HD,http://121.224.185.7:8887/udp/239.49.9.11:6000
西藏卫视,http://121.224.185.7:8887/udp/239.49.1.139:6000
先锋乒羽,http://121.224.185.7:8887/udp/239.49.1.233:6000
响水综合,http://121.224.185.7:8887/udp/239.49.1.141:6000
新疆卫视,http://121.224.185.7:8887/udp/239.49.1.239:6000
新沂综合,http://121.224.185.7:8887/udp/239.49.1.228:6000
星光影院,http://121.224.185.7:8887/udp/239.49.1.197:6000
盱眙新闻HD,http://121.224.185.7:8887/udp/239.49.9.18:6000
徐州新闻,http://121.224.185.7:8887/udp/239.49.9.45:6000
CCTV高网,http://121.224.185.7:8887/udp/239.49.1.62:6000
CCTV怀旧剧场,http://121.224.185.7:8887/udp/239.49.0.157:9250
CCTV央视文化精品,http://121.224.185.7:8887/udp/239.49.0.156:9242
CCTV央视台球HD,http://121.224.185.7:8887/udp/239.49.9.22:6000
优漫卡通,http://121.224.185.7:8887/udp/239.49.0.21:8160
游戏风云HD,http://121.224.185.7:8887/udp/239.49.8.176:6000
游戏竞技,http://121.224.185.7:8887/udp/239.49.1.71:6000
云南卫视HD,http://121.224.185.7:8887/udp/239.49.8.227:6000
浙江卫视HD,http://121.224.185.7:8887/udp/239.49.8.20:9618
浙江卫视HD,http://121.224.185.7:8887/udp/239.49.8.139:6000
直播室1,http://121.224.185.7:8887/udp/239.49.1.189:6000
直播室10,http://121.224.185.7:8887/udp/239.49.1.209:6000
直播室10HD,http://121.224.185.7:8887/udp/239.49.8.171:6000
直播室11,http://121.224.185.7:8887/udp/239.49.1.210:6000
直播室11HD,http://121.224.185.7:8887/udp/239.49.8.172:6000
直播室1HD,http://121.224.185.7:8887/udp/239.49.8.160:6000
直播室2,http://121.224.185.7:8887/udp/239.49.1.190:6000
直播室2HD,http://121.224.185.7:8887/udp/239.49.8.161:6000
直播室3,http://121.224.185.7:8887/udp/239.49.1.191:6000
直播室3HD,http://121.224.185.7:8887/udp/239.49.8.162:6000
直播室4,http://121.224.185.7:8887/udp/239.49.1.192:6000
直播室4HD,http://121.224.185.7:8887/udp/239.49.8.163:6000
直播室5,http://121.224.185.7:8887/udp/239.49.1.204:6000
直播室5HD,http://121.224.185.7:8887/udp/239.49.8.164:6000
直播室6,http://121.224.185.7:8887/udp/239.49.1.205:6000
直播室6HD,http://121.224.185.7:8887/udp/239.49.8.165:6000
直播室7,http://121.224.185.7:8887/udp/239.49.1.206:6000
直播室7HD,http://121.224.185.7:8887/udp/239.49.8.166:6000
直播室8,http://121.224.185.7:8887/udp/239.49.1.207:6000
直播室8HD,http://121.224.185.7:8887/udp/239.49.8.169:6000
直播室9,http://121.224.185.7:8887/udp/239.49.1.208:6000
直播室9HD,http://121.224.185.7:8887/udp/239.49.8.170:6000
CETV-1,http://121.224.185.7:8887/udp/239.49.8.189:6000
中国天气,http://121.224.185.7:8887/udp/239.49.1.58:6000
CETV-2,http://121.224.185.7:8887/udp/239.49.1.55:6000
CETV-4,http://121.224.185.7:8887/udp/239.49.1.56:6000
CETV-1,http://121.224.185.7:8887/udp/239.49.1.54:6000
重庆卫视HD,http://121.224.185.7:8887/udp/239.49.8.57:9830
重庆卫视HD,http://121.224.185.7:8887/udp/239.49.8.149:6000CCTV-1,http://121.237.244.110:8000/udp/239.49.8.19:9614
CCTV-1,http://121.237.244.110:8000/udp/239.49.8.129:6000
CCTV-2,http://121.237.244.110:8000/udp/239.49.8.50:9802
CCTV-2,http://121.237.244.110:8000/udp/239.49.8.130:6000
CCTV-3,http://121.237.244.110:8000/udp/239.49.9.31:6000
CCTV-4,http://121.237.244.110:8000/udp/239.49.8.51:9806
CCTV-4,http://121.237.244.110:8000/udp/239.49.8.131:6000
CCTV-5,http://121.237.244.110:8000/udp/239.49.8.18:9610
CCTV-5,http://121.237.244.110:8000/udp/239.49.9.32:6000
CCTV-5+,http://121.237.244.110:8000/udp/239.49.8.137:6000
CCTV-6,http://121.237.244.110:8000/udp/239.49.9.33:6000
CCTV-7,http://121.237.244.110:8000/udp/239.49.8.52:9810
CCTV-8,http://121.237.244.110:8000/udp/239.49.9.34:6000
CCTV-9,http://121.237.244.110:8000/udp/239.49.8.53:9814
CCTV-9,http://121.237.244.110:8000/udp/239.49.8.133:6000
CCTV-10,http://121.237.244.110:8000/udp/239.49.8.54:9818
CCTV-10,http://121.237.244.110:8000/udp/239.49.8.134:6000
CCTV-11,http://121.237.244.110:8000/udp/239.49.1.11:6000
CCTV-11,http://121.237.244.110:8000/udp/239.49.0.11:8080
CCTV-12,http://121.237.244.110:8000/udp/239.49.8.55:9822
CCTV-12,http://121.237.244.110:8000/udp/239.49.8.135:6000
CCTV-13,http://121.237.244.110:8000/udp/239.49.9.43:6000
CCTV-14,http://121.237.244.110:8000/udp/239.49.8.56:9826
CCTV-14,http://121.237.244.110:8000/udp/239.49.8.136:6000
CCTV-15,http://121.237.244.110:8000/udp/239.49.1.15:6000
CCTV-17,http://121.237.244.110:8000/udp/239.49.8.132:6000
CCTV-News,http://121.237.244.110:8000/udp/239.49.0.9:8064
CCTV-15,http://121.237.244.110:8000/udp/239.49.0.15:8112
CETV-1,http://121.237.244.110:8000/udp/239.49.0.70:8552
CETV-2,http://121.237.244.110:8000/udp/239.49.0.71:8560
4K花园HD,http://121.237.244.110:8000/udp/239.49.8.205:6000
4K花园HD,http://121.237.244.110:8000/udp/239.49.8.207:6000
4K花园HD,http://121.237.244.110:8000/udp/239.49.8.208:6000
安徽卫视HD,http://121.237.244.110:8000/udp/239.49.8.204:6000
暴走汽车HD,http://121.237.244.110:8000/udp/239.49.8.206:6000
北京卫视HD,http://121.237.244.110:8000/udp/239.49.8.11:9414
北京卫视HD,http://121.237.244.110:8000/udp/239.49.8.141:6000
CCTV兵器科技HD,http://121.237.244.110:8000/udp/239.49.9.9:6000
财富天下,http://121.237.244.110:8000/udp/239.49.1.29:6000
财富天下,http://121.237.244.110:8000/udp/239.49.0.166:9322
常州都市,http://121.237.244.110:8000/udp/239.49.1.133:6000
常州公共,http://121.237.244.110:8000/udp/239.49.1.131:6000
常州生活,http://121.237.244.110:8000/udp/239.49.1.132:6000
常州新闻,http://121.237.244.110:8000/udp/239.49.1.134:6000
第一财经,http://121.237.244.110:8000/udp/239.49.1.168:6000
CCTV第一剧场HD,http://121.237.244.110:8000/udp/239.49.9.15:6000
东方卫视HD,http://121.237.244.110:8000/udp/239.49.8.17:9606
东方卫视HD,http://121.237.244.110:8000/udp/239.49.8.140:6000
东海新闻,http://121.237.244.110:8000/udp/239.49.9.48:6000
东南卫视HD,http://121.237.244.110:8000/udp/239.49.8.186:6000
北京纪实科教HD,http://121.237.244.110:8000/udp/239.49.8.202:6000
动漫秀场,http://121.237.244.110:8000/udp/239.49.1.171:6000
动漫秀场HD,http://121.237.244.110:8000/udp/239.49.8.178:6000
都市剧场HD,http://121.237.244.110:8000/udp/239.49.8.180:6000
法治天地,http://121.237.244.110:8000/udp/239.49.1.174:6000
CCTV风云剧场HD,http://121.237.244.110:8000/udp/239.49.9.10:6000
CCTV风云音乐HD,http://121.237.244.110:8000/udp/239.49.9.13:6000
CCTV风云足球HD,http://121.237.244.110:8000/udp/239.49.9.6:6000
甘肃卫视,http://121.237.244.110:8000/udp/239.49.1.238:6000
赣榆综合,http://121.237.244.110:8000/udp/239.49.1.247:6000
港剧风云,http://121.237.244.110:8000/udp/239.49.1.201:6000
高淳综合,http://121.237.244.110:8000/udp/239.49.1.142:6000
高尔夫球HD,http://121.237.244.110:8000/udp/239.49.9.7:6000
高尔夫网球,http://121.237.244.110:8000/udp/239.49.0.154:9226
广东卫视HD,http://121.237.244.110:8000/udp/239.49.8.13:9422
广东卫视HD,http://121.237.244.110:8000/udp/239.49.8.143:6000
广西卫视HD,http://121.237.244.110:8000/udp/239.49.8.209:6000
贵州卫视HD,http://121.237.244.110:8000/udp/239.49.8.174:6000
国防军事,http://121.237.244.110:8000/udp/239.49.0.160:9274
海南卫视HD,http://121.237.244.110:8000/udp/239.49.8.212:6000
河北卫视,http://121.237.244.110:8000/udp/239.49.1.236:6000
河北卫视HD,http://121.237.244.110:8000/udp/239.49.8.188:6000
河南卫视HD,http://121.237.244.110:8000/udp/239.49.8.197:6000
黑龙江卫视HD,http://121.237.244.110:8000/udp/239.49.8.14:9426
黑龙江卫视HD,http://121.237.244.110:8000/udp/239.49.8.144:6000
湖北卫视HD,http://121.237.244.110:8000/udp/239.49.8.8:9632
湖北卫视HD,http://121.237.244.110:8000/udp/239.49.8.147:6000
湖南卫视HD,http://121.237.244.110:8000/udp/239.49.8.12:9418
湖南卫视HD,http://121.237.244.110:8000/udp/239.49.8.142:6000
华语影院,http://121.237.244.110:8000/udp/239.49.1.196:6000
CCTV怀旧剧场,http://121.237.244.110:8000/udp/239.49.1.67:6000
CCTV怀旧剧场HD,http://121.237.244.110:8000/udp/239.49.9.12:6000
淮安综合,http://121.237.244.110:8000/udp/239.49.9.46:6000
欢笑剧场4K,http://121.237.244.110:8000/udp/239.49.8.231:6000
欢笑剧场HD,http://121.237.244.110:8000/udp/239.49.8.182:6000
环球新闻,http://121.237.244.110:8000/udp/239.49.1.9:6000
吉林卫视HD,http://121.237.244.110:8000/udp/239.49.8.187:6000
江苏城市HD,http://121.237.244.110:8000/udp/239.49.9.35:6000
江苏公共,http://121.237.244.110:8000/udp/239.49.1.22:6000
江苏公共,http://121.237.244.110:8000/udp/239.49.0.149:9186
江苏国际,http://121.237.244.110:8000/udp/239.49.1.23:6000
江苏国际,http://121.237.244.110:8000/udp/239.49.0.22:8168
江苏教育HD,http://121.237.244.110:8000/udp/239.49.9.42:6000
江苏卡通HD,http://121.237.244.110:8000/udp/239.49.9.39:6000
江苏体育HD,http://121.237.244.110:8000/udp/239.49.9.37:6000
江苏卫视HD,http://121.237.244.110:8000/udp/239.49.8.16:9602
江苏卫视HD,http://121.237.244.110:8000/udp/239.49.8.138:6000
江苏新闻HD,http://121.237.244.110:8000/udp/239.49.9.40:6000
江苏影视HD,http://121.237.244.110:8000/udp/239.49.9.38:6000
江苏综艺HD,http://121.237.244.110:8000/udp/239.49.9.36:6000
江西卫视HD,http://121.237.244.110:8000/udp/239.49.8.185:6000
金色频道,http://121.237.244.110:8000/udp/239.49.1.169:6000
金鹰纪实HD,http://121.237.244.110:8000/udp/239.49.8.203:6000
金鹰卡通HD,http://121.237.244.110:8000/udp/239.49.9.23:6000
空中课堂,http://121.237.244.110:8000/udp/239.49.0.72:8568
连云港公共,http://121.237.244.110:8000/udp/239.49.1.245:6000
连云港新闻,http://121.237.244.110:8000/udp/239.49.1.244:6000
辽宁卫视HD,http://121.237.244.110:8000/udp/239.49.8.48:8000
辽宁卫视HD,http://121.237.244.110:8000/udp/239.49.8.173:6000
旅游卫视,http://121.237.244.110:8000/udp/239.49.0.57:8448
南方卫视,http://121.237.244.110:8000/udp/239.49.1.249:6000
南京教科,http://121.237.244.110:8000/udp/239.49.0.183:9434
南京科教,http://121.237.244.110:8000/udp/239.49.1.27:6000
南京少儿,http://121.237.244.110:8000/udp/239.49.8.230:6000
南京生活,http://121.237.244.110:8000/udp/239.49.1.28:6000
南京生活,http://121.237.244.110:8000/udp/239.49.0.184:9438
南京十八,http://121.237.244.110:8000/udp/239.49.9.4:6000
南京十八,http://121.237.244.110:8000/udp/239.49.1.157:6000
南京十八,http://121.237.244.110:8000/udp/239.49.0.26:8200
南京新闻,http://121.237.244.110:8000/udp/239.49.9.3:6000
南京新闻,http://121.237.244.110:8000/udp/239.49.1.158:6000
南京新闻,http://121.237.244.110:8000/udp/239.49.0.25:8192
南京信息,http://121.237.244.110:8000/udp/239.49.8.223:6000
南京影视,http://121.237.244.110:8000/udp/239.49.8.228:6000
南京娱乐,http://121.237.244.110:8000/udp/239.49.8.229:6000
内蒙古卫视,http://121.237.244.110:8000/udp/239.49.1.240:6000
宁夏卫视,http://121.237.244.110:8000/udp/239.49.1.237:6000
CCTV女性时尚,http://121.237.244.110:8000/udp/239.49.1.69:6000
CCTV女性时尚,http://121.237.244.110:8000/udp/239.49.0.159:9266
CCTV女性时尚HD,http://121.237.244.110:8000/udp/239.49.9.14:6000
沛县新闻HD,http://121.237.244.110:8000/udp/239.49.9.19:6000
邳州综合,http://121.237.244.110:8000/udp/239.49.1.232:6000
青海卫视,http://121.237.244.110:8000/udp/239.49.1.31:6000
青海卫视,http://121.237.244.110:8000/udp/239.49.1.53:6000
青海卫视,http://121.237.244.110:8000/udp/239.49.0.69:8544
全纪实,http://121.237.244.110:8000/udp/239.49.1.173:6000
全纪实HD,http://121.237.244.110:8000/udp/239.49.8.179:6000
山东教育,http://121.237.244.110:8000/udp/239.49.1.250:6000
山东卫视HD,http://121.237.244.110:8000/udp/239.49.8.7:9306
山东卫视HD,http://121.237.244.110:8000/udp/239.49.8.146:6000
山西卫视,http://121.237.244.110:8000/udp/239.49.1.51:6000
山西卫视,http://121.237.244.110:8000/udp/239.49.0.67:8528
陕西卫视,http://121.237.244.110:8000/udp/239.49.1.248:6000
深圳卫视HD,http://121.237.244.110:8000/udp/239.49.8.15:9430
深圳卫视HD,http://121.237.244.110:8000/udp/239.49.8.145:6000
生活时尚,http://121.237.244.110:8000/udp/239.49.1.181:6000
生活时尚HD,http://121.237.244.110:8000/udp/239.49.8.175:6000
时尚女人,http://121.237.244.110:8000/udp/239.49.0.208:9530
CCTV世界地理,http://121.237.244.110:8000/udp/239.49.1.63:6000
CCTV世界地理,http://121.237.244.110:8000/udp/239.49.0.155:9234
CCTV世界地理HD,http://121.237.244.110:8000/udp/239.49.9.8:6000
书画频道,http://121.237.244.110:8000/udp/239.49.1.227:6000
沭阳综合,http://121.237.244.110:8000/udp/239.49.1.117:6000
水韵江苏HD,http://121.237.244.110:8000/udp/239.49.8.155:6000
水韵江苏HD,http://121.237.244.110:8000/udp/239.49.8.157:6000
四川卫视HD,http://121.237.244.110:8000/udp/239.49.8.184:6000
泗洪综合,http://121.237.244.110:8000/udp/239.49.9.47:6000
泗阳综合HD,http://121.237.244.110:8000/udp/239.49.1.103:6000
苏州生活,http://121.237.244.110:8000/udp/239.49.8.194:6000
宿迁公共,http://121.237.244.110:8000/udp/239.49.1.123:6000
宿迁综合,http://121.237.244.110:8000/udp/239.49.1.140:6000
宿豫综合,http://121.237.244.110:8000/udp/239.49.1.98:6000
睢宁综合,http://121.237.244.110:8000/udp/239.49.1.246:6000
泰州经济HD,http://121.237.244.110:8000/udp/239.49.1.100:6000
泰州新闻,http://121.237.244.110:8000/udp/239.49.9.20:6000
泰州影视HD,http://121.237.244.110:8000/udp/239.49.1.101:6000
天津卫视HD,http://121.237.244.110:8000/udp/239.49.8.35:8620
天津卫视HD,http://121.237.244.110:8000/udp/239.49.8.148:6000
CCTV央视文化精品,http://121.237.244.110:8000/udp/239.49.1.66:6000
CCTV央视文化精品HD,http://121.237.244.110:8000/udp/239.49.9.11:6000
西藏卫视,http://121.237.244.110:8000/udp/239.49.1.139:6000
先锋乒羽,http://121.237.244.110:8000/udp/239.49.1.233:6000
响水综合,http://121.237.244.110:8000/udp/239.49.1.141:6000
新疆卫视,http://121.237.244.110:8000/udp/239.49.1.239:6000
新沂综合,http://121.237.244.110:8000/udp/239.49.1.228:6000
星光影院,http://121.237.244.110:8000/udp/239.49.1.197:6000
盱眙新闻HD,http://121.237.244.110:8000/udp/239.49.9.18:6000
徐州新闻,http://121.237.244.110:8000/udp/239.49.9.45:6000
CCTV高网,http://121.237.244.110:8000/udp/239.49.1.62:6000
CCTV怀旧剧场,http://121.237.244.110:8000/udp/239.49.0.157:9250
CCTV央视文化精品,http://121.237.244.110:8000/udp/239.49.0.156:9242
CCTV央视台球HD,http://121.237.244.110:8000/udp/239.49.9.22:6000
优漫卡通,http://121.237.244.110:8000/udp/239.49.0.21:8160
游戏风云HD,http://121.237.244.110:8000/udp/239.49.8.176:6000
游戏竞技,http://121.237.244.110:8000/udp/239.49.1.71:6000
云南卫视HD,http://121.237.244.110:8000/udp/239.49.8.227:6000
浙江卫视HD,http://121.237.244.110:8000/udp/239.49.8.20:9618
浙江卫视HD,http://121.237.244.110:8000/udp/239.49.8.139:6000
直播室1,http://121.237.244.110:8000/udp/239.49.1.189:6000
直播室10,http://121.237.244.110:8000/udp/239.49.1.209:6000
直播室10HD,http://121.237.244.110:8000/udp/239.49.8.171:6000
直播室11,http://121.237.244.110:8000/udp/239.49.1.210:6000
直播室11HD,http://121.237.244.110:8000/udp/239.49.8.172:6000
直播室1HD,http://121.237.244.110:8000/udp/239.49.8.160:6000
直播室2,http://121.237.244.110:8000/udp/239.49.1.190:6000
直播室2HD,http://121.237.244.110:8000/udp/239.49.8.161:6000
直播室3,http://121.237.244.110:8000/udp/239.49.1.191:6000
直播室3HD,http://121.237.244.110:8000/udp/239.49.8.162:6000
直播室4,http://121.237.244.110:8000/udp/239.49.1.192:6000
直播室4HD,http://121.237.244.110:8000/udp/239.49.8.163:6000
直播室5,http://121.237.244.110:8000/udp/239.49.1.204:6000
直播室5HD,http://121.237.244.110:8000/udp/239.49.8.164:6000
直播室6,http://121.237.244.110:8000/udp/239.49.1.205:6000
直播室6HD,http://121.237.244.110:8000/udp/239.49.8.165:6000
直播室7,http://121.237.244.110:8000/udp/239.49.1.206:6000
直播室7HD,http://121.237.244.110:8000/udp/239.49.8.166:6000
直播室8,http://121.237.244.110:8000/udp/239.49.1.207:6000
直播室8HD,http://121.237.244.110:8000/udp/239.49.8.169:6000
直播室9,http://121.237.244.110:8000/udp/239.49.1.208:6000
直播室9HD,http://121.237.244.110:8000/udp/239.49.8.170:6000
CETV-1,http://121.237.244.110:8000/udp/239.49.8.189:6000
中国天气,http://121.237.244.110:8000/udp/239.49.1.58:6000
CETV-2,http://121.237.244.110:8000/udp/239.49.1.55:6000
CETV-4,http://121.237.244.110:8000/udp/239.49.1.56:6000
CETV-1,http://121.237.244.110:8000/udp/239.49.1.54:6000
重庆卫视HD,http://121.237.244.110:8000/udp/239.49.8.57:9830
重庆卫视HD,http://121.237.244.110:8000/udp/239.49.8.149:6000CCTV-1,http://121.237.244.102:8000/udp/239.49.8.19:9614
CCTV-1,http://121.237.244.102:8000/udp/239.49.8.129:6000
CCTV-2,http://121.237.244.102:8000/udp/239.49.8.50:9802
CCTV-2,http://121.237.244.102:8000/udp/239.49.8.130:6000
CCTV-3,http://121.237.244.102:8000/udp/239.49.9.31:6000
CCTV-4,http://121.237.244.102:8000/udp/239.49.8.51:9806
CCTV-4,http://121.237.244.102:8000/udp/239.49.8.131:6000
CCTV-5,http://121.237.244.102:8000/udp/239.49.8.18:9610
CCTV-5,http://121.237.244.102:8000/udp/239.49.9.32:6000
CCTV-5+,http://121.237.244.102:8000/udp/239.49.8.137:6000
CCTV-6,http://121.237.244.102:8000/udp/239.49.9.33:6000
CCTV-7,http://121.237.244.102:8000/udp/239.49.8.52:9810
CCTV-8,http://121.237.244.102:8000/udp/239.49.9.34:6000
CCTV-9,http://121.237.244.102:8000/udp/239.49.8.53:9814
CCTV-9,http://121.237.244.102:8000/udp/239.49.8.133:6000
CCTV-10,http://121.237.244.102:8000/udp/239.49.8.54:9818
CCTV-10,http://121.237.244.102:8000/udp/239.49.8.134:6000
CCTV-11,http://121.237.244.102:8000/udp/239.49.1.11:6000
CCTV-11,http://121.237.244.102:8000/udp/239.49.0.11:8080
CCTV-12,http://121.237.244.102:8000/udp/239.49.8.55:9822
CCTV-12,http://121.237.244.102:8000/udp/239.49.8.135:6000
CCTV-13,http://121.237.244.102:8000/udp/239.49.9.43:6000
CCTV-14,http://121.237.244.102:8000/udp/239.49.8.56:9826
CCTV-14,http://121.237.244.102:8000/udp/239.49.8.136:6000
CCTV-15,http://121.237.244.102:8000/udp/239.49.1.15:6000
CCTV-17,http://121.237.244.102:8000/udp/239.49.8.132:6000
CCTV-News,http://121.237.244.102:8000/udp/239.49.0.9:8064
CCTV-15,http://121.237.244.102:8000/udp/239.49.0.15:8112
CETV-1,http://121.237.244.102:8000/udp/239.49.0.70:8552
CETV-2,http://121.237.244.102:8000/udp/239.49.0.71:8560
4K花园HD,http://121.237.244.102:8000/udp/239.49.8.205:6000
4K花园HD,http://121.237.244.102:8000/udp/239.49.8.207:6000
4K花园HD,http://121.237.244.102:8000/udp/239.49.8.208:6000
安徽卫视HD,http://121.237.244.102:8000/udp/239.49.8.204:6000
暴走汽车HD,http://121.237.244.102:8000/udp/239.49.8.206:6000
北京卫视HD,http://121.237.244.102:8000/udp/239.49.8.11:9414
北京卫视HD,http://121.237.244.102:8000/udp/239.49.8.141:6000
CCTV兵器科技HD,http://121.237.244.102:8000/udp/239.49.9.9:6000
财富天下,http://121.237.244.102:8000/udp/239.49.1.29:6000
财富天下,http://121.237.244.102:8000/udp/239.49.0.166:9322
常州都市,http://121.237.244.102:8000/udp/239.49.1.133:6000
常州公共,http://121.237.244.102:8000/udp/239.49.1.131:6000
常州生活,http://121.237.244.102:8000/udp/239.49.1.132:6000
常州新闻,http://121.237.244.102:8000/udp/239.49.1.134:6000
第一财经,http://121.237.244.102:8000/udp/239.49.1.168:6000
CCTV第一剧场HD,http://121.237.244.102:8000/udp/239.49.9.15:6000
东方卫视HD,http://121.237.244.102:8000/udp/239.49.8.17:9606
东方卫视HD,http://121.237.244.102:8000/udp/239.49.8.140:6000
东海新闻,http://121.237.244.102:8000/udp/239.49.9.48:6000
东南卫视HD,http://121.237.244.102:8000/udp/239.49.8.186:6000
北京纪实科教HD,http://121.237.244.102:8000/udp/239.49.8.202:6000
动漫秀场,http://121.237.244.102:8000/udp/239.49.1.171:6000
动漫秀场HD,http://121.237.244.102:8000/udp/239.49.8.178:6000
都市剧场HD,http://121.237.244.102:8000/udp/239.49.8.180:6000
法治天地,http://121.237.244.102:8000/udp/239.49.1.174:6000
CCTV风云剧场HD,http://121.237.244.102:8000/udp/239.49.9.10:6000
CCTV风云音乐HD,http://121.237.244.102:8000/udp/239.49.9.13:6000
CCTV风云足球HD,http://121.237.244.102:8000/udp/239.49.9.6:6000
甘肃卫视,http://121.237.244.102:8000/udp/239.49.1.238:6000
赣榆综合,http://121.237.244.102:8000/udp/239.49.1.247:6000
港剧风云,http://121.237.244.102:8000/udp/239.49.1.201:6000
高淳综合,http://121.237.244.102:8000/udp/239.49.1.142:6000
高尔夫球HD,http://121.237.244.102:8000/udp/239.49.9.7:6000
高尔夫网球,http://121.237.244.102:8000/udp/239.49.0.154:9226
广东卫视HD,http://121.237.244.102:8000/udp/239.49.8.13:9422
广东卫视HD,http://121.237.244.102:8000/udp/239.49.8.143:6000
广西卫视HD,http://121.237.244.102:8000/udp/239.49.8.209:6000
贵州卫视HD,http://121.237.244.102:8000/udp/239.49.8.174:6000
国防军事,http://121.237.244.102:8000/udp/239.49.0.160:9274
海南卫视HD,http://121.237.244.102:8000/udp/239.49.8.212:6000
河北卫视,http://121.237.244.102:8000/udp/239.49.1.236:6000
河北卫视HD,http://121.237.244.102:8000/udp/239.49.8.188:6000
