湖南电信,#genre#
fromis9-JIWON,https://www.goodiptv.club/huya/691251
调酒师-扬扬,https://www.goodiptv.club/huya/24578055
NCT127-道英,https://www.goodiptv.club/huya/637216
中国探月太空萌兔,https://www.goodiptv.club/huya/23663418
fromis9-HAYOUNG,https://www.goodiptv.club/huya/691259
R1SE-何洛洛,https://www.goodiptv.club/huya/532671
EXO-灿烈,https://www.goodiptv.club/huya/660275
【态度】官方节目,https://www.goodiptv.club/huya/21103951
沙雕梗叔叔,https://www.goodiptv.club/huya/24648680
导演我太难了,https://www.goodiptv.club/huya/880248
坚定希望,https://www.goodiptv.club/huya/21059529
云儿,https://www.goodiptv.club/huya/22176049
NCT127-在玹,https://www.goodiptv.club/huya/637218
小亮亮,https://www.goodiptv.club/huya/11342432
沙雕影视逗你笑,https://www.goodiptv.club/huya/24644066
科技有趣玩,https://www.goodiptv.club/huya/25108267
酒后探真言,https://www.goodiptv.club/huya/660260
三不好學生,https://www.goodiptv.club/huya/11602031
我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
WayV-刘扬扬,https://www.goodiptv.club/huya/660476
SMG吐槽担当,https://www.goodiptv.club/huya/11352961
艺起声乐,https://www.goodiptv.club/huya/24481225
影弟追影,https://www.goodiptv.club/huya/24332775
娱乐大王牌,https://www.goodiptv.club/huya/880242
火皇皇THREEH,https://www.goodiptv.club/huya/24724595
Casper卡斯柏,https://www.goodiptv.club/huya/21426772
貂妹电影,https://www.goodiptv.club/huya/16135154
经典影视女神团,https://www.goodiptv.club/huya/21241777
仕玲沙画,https://www.goodiptv.club/huya/24529903
三口看电影,https://www.goodiptv.club/huya/15599787
方头人讲故事,https://www.goodiptv.club/huya/16604314
校长谈恋爱,https://www.goodiptv.club/huya/17980620
沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
演员管轩,https://www.goodiptv.club/huya/23493957
木子李说故事,https://www.goodiptv.club/huya/24030276
陈泽希,https://www.goodiptv.club/huya/21411905
洛基的小蛇,https://www.goodiptv.club/huya/19582933
Sir说电影,https://www.goodiptv.club/huya/16626185
王冠逸Lawrence,https://www.goodiptv.club/huya/22175780
帝努-NCTDREAM,https://www.goodiptv.club/huya/660272
NUEST-旼炫,https://www.goodiptv.club/huya/660279
神行大宝,https://www.goodiptv.club/huya/24514506
EXO-世勋,https://www.goodiptv.club/huya/660205
石神v,https://www.goodiptv.club/huya/24596497
淘宝电影制片厂,https://www.goodiptv.club/huya/11336575
阿飞,https://www.goodiptv.club/huya/11352934
無尾魚°,https://www.goodiptv.club/huya/11601961
NUEST-JR,https://www.goodiptv.club/huya/660276
时光小偷,https://www.goodiptv.club/huya/11352952
昵称违规-F16kfdVUAb,https://www.goodiptv.club/huya/24976467
R1SE-赵磊,https://www.goodiptv.club/huya/976341
NCT127-泰一,https://www.goodiptv.club/huya/637217
SuperJunior-希澈,https://www.goodiptv.club/huya/660273
R1SE-张颜齐,https://www.goodiptv.club/huya/687723
赵瑾尧,https://www.goodiptv.club/huya/25341126
少女时代-俞利,https://www.goodiptv.club/huya/637215
走哪吃哪,https://www.goodiptv.club/huya/24481231
昵称违规-5W3JAeeEfC,https://www.goodiptv.club/huya/22360453
SuperJunior-银赫,https://www.goodiptv.club/huya/660274
NCT127-悠太,https://www.goodiptv.club/huya/637219
白泽字幕1号,https://www.goodiptv.club/huya/23783996
韦支书野狼团,https://www.goodiptv.club/huya/24592574
斯国一,https://www.goodiptv.club/huya/11352905
会魔法的恩仔,https://www.goodiptv.club/huya/24532630
亮哥讲电影2,https://www.goodiptv.club/huya/21059622
网鱼网咖城市争霸赛,https://www.goodiptv.club/huya/24976339
-等雾散,https://www.goodiptv.club/huya/18055625
主播黑猫,https://www.goodiptv.club/huya/11352896
糖水桃,https://www.goodiptv.club/huya/24483485
EXO-伯贤,https://www.goodiptv.club/huya/660204
非同说电影,https://www.goodiptv.club/huya/20482574

虎牙,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_海盗,https://live.metshop.top/huya/21059595
电影_推荐,https://live.metshop.top/huya/11602041
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554

搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_恐怖电影解说,https://live.metshop.top/huya/16741179

剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_家有儿女,https://live.metshop.top/huya/11352872
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426

埋堆堆1,https://live.metshop.top/huya/23749096
埋堆堆2,https://live.metshop.top/huya/23735126
埋堆堆3,https://live.metshop.top/huya/23865152
埋堆堆4,https://live.metshop.top/huya/23903196
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆6,https://live.metshop.top/huya/23728660
埋堆堆7,https://live.metshop.top/huya/23865058
埋堆堆8,https://live.metshop.top/huya/23734183
埋堆堆9,https://live.metshop.top/huya/23865036
埋堆堆10,https://live.metshop.top/huya/23734246
埋堆堆11,https://live.metshop.top/huya/23863796
埋堆堆12,https://live.metshop.top/huya/23749083
埋堆堆13,https://live.metshop.top/huya/23824164
埋堆堆14,https://live.metshop.top/huya/23863804
埋堆堆15,https://live.metshop.top/huya/23865142
埋堆堆16,https://live.metshop.top/huya/23903183
埋堆堆17,https://live.metshop.top/huya/23903130
埋堆堆18,https://live.metshop.top/huya/23734169
埋堆堆19,https://live.metshop.top/huya/23728674

电影_星爷,https://www.goodiptv.club/huya/11342412
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_强森,https://www.goodiptv.club/huya/21059581
电影_漫威,https://www.goodiptv.club/huya/11602034
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_推荐,https://www.goodiptv.club/huya/11602041
电影_热血,https://www.goodiptv.club/huya/11352934
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_港片,https://www.goodiptv.club/huya/11602043
电影_国产,https://www.goodiptv.club/huya/11352973
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_许冠英,https://www.goodiptv.club/huya/11601972
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_小鬼头,https://www.goodiptv.club/huya/11352963
电影_八点档,https://www.goodiptv.club/huya/880261
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_丧尸片,https://www.goodiptv.club/huya/21059578
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_古墓系列,https://www.goodiptv.club/huya/11352913
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_女神系列,https://www.goodiptv.club/huya/11336571
电影_经典女神,https://www.goodiptv.club/huya/11352909
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_怪兽系列,https://www.goodiptv.club/huya/21059554

搞笑_陈翔六点半,https://www.goodiptv.club/huya/11274154
解说_电影狂人,https://www.goodiptv.club/huya/18715610
解说_鹿哥电影,https://www.goodiptv.club/huya/24396360
解说_斌哥漫说,https://www.goodiptv.club/huya/18632116
解说_续哥说电影,https://www.goodiptv.club/huya/24396472
解说_小川侃电影,https://www.goodiptv.club/huya/15870999
解说_阿钙扒瞎,https://www.goodiptv.club/huya/15978172
解说_阿良说剧,https://www.goodiptv.club/huya/20488841
解说_鱼丸电影,https://www.goodiptv.club/huya/16615910
解说_阿斗说电影,https://www.goodiptv.club/huya/13303478
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551
解说_乌贼说电影,https://www.goodiptv.club/huya/16604522
解说_大象放映室,https://www.goodiptv.club/huya/21277391
解说_科幻梦工场,https://www.goodiptv.club/huya/15152155
解说_亮哥讲电影,https://www.goodiptv.club/huya/16144175
解说_越哥说电影,https://www.goodiptv.club/huya/15894162
解说_小冉看电影,https://www.goodiptv.club/huya/17341907
解说_嫦娥撩电影,https://www.goodiptv.club/huya/18201106
解说_虎妞说电影,https://www.goodiptv.club/huya/20343144
解说_涵哥评电影,https://www.goodiptv.club/huya/16865726
解说_老皮讲电影,https://www.goodiptv.club/huya/16968572
解说_默爷侃电影,https://www.goodiptv.club/huya/17204307
解说_冷君说电影,https://www.goodiptv.club/huya/16739452
解说_刘老师说电影,https://www.goodiptv.club/huya/20289754
解说_恐怖电影解说,https://www.goodiptv.club/huya/16741179

剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
剧集_庆余年,https://www.goodiptv.club/huya/11352960
剧集_雍正王朝,https://www.goodiptv.club/huya/11342439
剧集_士兵突击,https://www.goodiptv.club/huya/11342430
剧集_爱情公寓,https://www.goodiptv.club/huya/11336726
剧集_家有儿女,https://www.goodiptv.club/huya/11352872
剧集_地下交通站,https://www.goodiptv.club/huya/11342433
剧集_邻里一家亲,https://www.goodiptv.club/huya/11342426

埋堆堆1,https://www.goodiptv.club/huya/23749096
埋堆堆2,https://www.goodiptv.club/huya/23735126
埋堆堆3,https://www.goodiptv.club/huya/23865152
埋堆堆4,https://www.goodiptv.club/huya/23903196
埋堆堆5,https://www.goodiptv.club/huya/23740156
埋堆堆6,https://www.goodiptv.club/huya/23728660
埋堆堆7,https://www.goodiptv.club/huya/23865058
埋堆堆8,https://www.goodiptv.club/huya/23734183
埋堆堆9,https://www.goodiptv.club/huya/23865036
埋堆堆10,https://www.goodiptv.club/huya/23734246
埋堆堆11,https://www.goodiptv.club/huya/23863796
埋堆堆12,https://www.goodiptv.club/huya/23749083
埋堆堆13,https://www.goodiptv.club/huya/23824164
埋堆堆14,https://www.goodiptv.club/huya/23863804
埋堆堆15,https://www.goodiptv.club/huya/23865142
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903130
埋堆堆18,https://www.goodiptv.club/huya/23734169
埋堆堆19,https://www.goodiptv.club/huya/23728674


YY轮播1,#genre#
yy电影2,http://11.xmyxc.cn/api/php/yy.php?id=1382749892
yy电影3,http://11.xmyxc.cn/api/php/yy.php?id=1382735573
yy电影4,http://11.xmyxc.cn/api/php/yy.php?id=24921161
yy电影6,http://11.xmyxc.cn/api/php/yy.php?id=1382736803
yy电影7,http://11.xmyxc.cn/api/php/yy.php?id=1354930924
yy电影8,http://11.xmyxc.cn/api/php/yy.php?id=1382745095
yy电影9,http://11.xmyxc.cn/api/php/yy.php?id=1355171357
yy电影10,http://11.xmyxc.cn/api/php/yy.php?id=24066336
yy电影-李连杰,http://11.xmyxc.cn/api/php/yy.php?id=1459869766
YY電影-成龍,http://11.xmyxc.cn/api/php/yy.php?id=1354888751
YY電影-林正英03,http://11.xmyxc.cn/api/php/yy.php?id=1351505899
YY電影-林正英04,http://11.xmyxc.cn/api/php/yy.php?id=1353685311
YY電影-電影輪播01,http://11.xmyxc.cn/api/php/yy.php?id=1353059120
YY電影-歐美電影,http://11.xmyxc.cn/api/php/yy.php?id=24923327
YY電影-歐美科幻,http://11.xmyxc.cn/api/php/yy.php?id=37988782
YY電影-歐美動作電影,http://11.xmyxc.cn/api/php/yy.php?id=1382745089
YY連續劇04,http://11.xmyxc.cn/api/php/yy.php?id=1352227227
YY影视,http://11.xmyxc.cn/api/php/yy.php?id=1382702247
yy经典怀旧,http://11.xmyxc.cn/api/php/yy.php?id=1382627144
yy电视剧2,http://11.xmyxc.cn/api/php/yy.php?id=1354143966
yy电视剧,http://11.xmyxc.cn/api/php/yy.php?id=28099939
yy电视剧1,http://11.xmyxc.cn/api/php/yy.php?id=1455460998
射雕英雄,http://11.xmyxc.cn/api/php/yy.php?id=1354210357
薛刚反唐,http://11.xmyxc.cn/api/php/yy.php?id=31313785
神雕侠侣,http://11.xmyxc.cn/api/php/yy.php?id=1351762426
西游记,http://11.xmyxc.cn/api/php/yy.php?id=1353392400
萌儿陪看,http://11.xmyxc.cn/api/php/yy.php?id=29216766
野外生存,http://11.xmyxc.cn/api/php/yy.php?id=1355244168
电视剧35,http://11.xmyxc.cn/api/php/yy.php?id=1382764587
YY东北二人转,http://11.xmyxc.cn/api/php/yy.php?id=1356033451
yy小品,http://11.xmyxc.cn/api/php/yy.php?id=1354931503
yy小品2,http://11.xmyxc.cn/api/php/yy.php?id=1382741642
yy小品3,http://11.xmyxc.cn/api/php/yy.php?id=1354936198
速度与激情,http://11.xmyxc.cn/api/php/yy.php?id=1382749892&uid=2786099940
林正英电影,http://11.xmyxc.cn/api/php/yy.php?id=34229877&uid=1536159096
林正英鬼片,http://11.xmyxc.cn/api/php/yy.php?id=1351505899&uid=1150685483
菲菲影院,http://11.xmyxc.cn/api/php/yy.php?id=1456668939&uid=2718850416
幸福影视,http://11.xmyxc.cn/api/php/yy.php?id=1382737886&uid=2786225520
经典港片,http://11.xmyxc.cn/api/php/yy.php?id=1382800018&uid=2874641994
经典鬼片,http://11.xmyxc.cn/api/php/yy.php?id=29460894&uid=1647770566
米娜影视,http://11.xmyxc.cn/api/php/yy.php?id=1382690078&uid=2358387041
豪哥影视,http://11.xmyxc.cn/api/php/yy.php?id=23402146&uid=2456925852
绝版电影,http://11.xmyxc.cn/api/php/yy.php?id=1454587259&uid=67381238
港片电影,http://11.xmyxc.cn/api/php/yy.php?id=1355479289&uid=60563267
泡芙影院,http://11.xmyxc.cn/api/php/yy.php?id=24407222&uid=2241532024
封神榜,http://11.xmyxc.cn/api/php/yy.php?id=1353426319&uid=1834428187
知否知否,http://11.xmyxc.cn/api/php/yy.php?id=21881901&uid=461123160
正阳门下,http://11.xmyxc.cn/api/php/yy.php?id=1354931580&uid=2705646910
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=23206872&uid=2551997293
新水浒传,http://11.xmyxc.cn/api/php/yy.php?id=1356059275&uid=2946303850
下饭神剧,http://11.xmyxc.cn/api/php/yy.php?id=23512910&uid=2244321222
武林外传,http://11.xmyxc.cn/api/php/yy.php?id=1355914397&uid=1634911740
盜暮笔记,http://11.xmyxc.cn/api/php/yy.php?id=1382702247&uid=2714622159
神医喜来乐,http://11.xmyxc.cn/api/php/yy.php?id=1382714119&uid=2244059750
地下交通站,http://11.xmyxc.cn/api/php/yy.php?id=1353428972&uid=2463800499
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191&uid=2786225719
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=1352475619&uid=2338241617
赵本山小品,http://11.xmyxc.cn/api/php/yy.php?id=32160832&uid=2361867875
好歌不停,http://11.xmyxc.cn/api/php/yy.php?id=54880976
热舞不断,http://11.xmyxc.cn/api/php/yy.php?id=22490906
仙剑奇侠传,http://43.138.170.29:35455/yy/1382749903
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
魔幻手机,http://43.138.170.29:35455/yy/1382735544
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
狂飙高清,http://43.138.170.29:35455/yy/1382764587
隋唐英雄传,http://43.138.170.29:35455/yy/1352475619
天龙八部超清,http://43.138.170.29:35455/yy/1382736855
宫心计超清,http://43.138.170.29:35455/yy/1354933540
济公游记,http://43.138.170.29:35455/yy/1355265814
花千骨,http://43.138.170.29:35455/yy/53320802
新白娘子传奇高清,http://43.138.170.29:35455/yy/1354930969


YY轮播,#genre#
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1454587259
【战狼3吴京】首播,https://www.goodiptv.club/yy/1456668939
混沌钟9声响,https://www.goodiptv.club/yy/1382881708
港片 喜剧 动作,https://www.goodiptv.club/yy/1355480591
武林外传 超清,https://www.goodiptv.club/yy/21092633
抗战经典,https://www.goodiptv.club/yy/1382824983
【鹿鼎记】金庸经典,https://www.goodiptv.club/yy/28265277
【狂飙2老默】首播,https://www.goodiptv.club/yy/1354790484
狂飙,https://www.goodiptv.club/yy/1382754187
少年包青天1~3蓝光版,https://www.goodiptv.club/yy/38498680
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1455988450
港片电影集,https://www.goodiptv.club/yy/1455225203
港片赌片 3000部,https://www.goodiptv.club/yy/1355076627
林正英电影,https://www.goodiptv.club/yy/1382841203
纪晓岚,https://www.goodiptv.club/yy/1354143978
83射雕英雄传,https://www.goodiptv.club/yy/1354210357
隋唐英雄传,https://www.goodiptv.club/yy/1352475619
纪晓岚,https://www.goodiptv.club/yy/1352227227
古惑仔,https://www.goodiptv.club/yy/1458015189
济公游记,https://www.goodiptv.club/yy/1355265814
(周星驰)超经典搞笑电影,https://www.goodiptv.club/yy/29945997
林正英-经典电影,https://www.goodiptv.club/yy/34229877
【战狼3吴京】独播,https://www.goodiptv.club/yy/37999586
【盜暮笔记】24h,https://www.goodiptv.club/yy/1356373644
雪豹,https://www.goodiptv.club/yy/28099939
【动漫】斗罗斗破,https://www.goodiptv.club/yy/1353098382
幸福满院,https://www.goodiptv.club/yy/1382737886
武林外传,https://www.goodiptv.club/yy/1355652820
打狗棍  4K超清,https://www.goodiptv.club/yy/39736069
经典鬼片3000部,https://www.goodiptv.club/yy/29460894
赵本山《蓝光版》,https://www.goodiptv.club/yy/32160832
李连杰功夫 经典武侠,https://www.goodiptv.club/yy/74613175
【战狼4】吴京老师,https://www.goodiptv.club/yy/1354784284
小甜甜 闯关东,https://www.goodiptv.club/yy/1382658790
家花与野花,https://www.goodiptv.club/yy/1354420982
天龙八部,https://www.goodiptv.club/yy/1351814644
【新三国】蓝光版,https://www.goodiptv.club/yy/1382705738
古惑仔全集,https://www.goodiptv.club/yy/1353426319
赵本山《超清版》,https://www.goodiptv.club/yy/1382683959
电影 古惑仔全集,https://www.goodiptv.club/yy/1354507447
港片 恐怖片 鬼片,https://www.goodiptv.club/yy/1353850051
神医喜来乐,https://www.goodiptv.club/yy/1382714119
狂飙,https://www.goodiptv.club/yy/1355142167
好先生,https://www.goodiptv.club/yy/79382500
宰相刘罗锅,https://www.goodiptv.club/yy/1353892468
动作武侠港片电影,https://www.goodiptv.club/yy/1459801818
我的兄弟叫顺溜,https://www.goodiptv.club/yy/1459331991
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
鹊刀门,https://www.goodiptv.club/yy/1355344777
封神榜,https://www.goodiptv.club/yy/1382797534
康熙微服私访记,https://www.goodiptv.club/yy/1352811698
雍正王朝,https://www.goodiptv.club/yy/23206872
超喜剧地下交通站男神贾贵,https://www.goodiptv.club/yy/1353428972
狂飙,https://www.goodiptv.club/yy/1382764587
超级吓人鬼片 恐怖片,https://www.goodiptv.club/yy/1355641195
经典动漫,https://www.goodiptv.club/yy/22777075
【赌神片 动作片 港片】,https://www.goodiptv.club/yy/1355112116
66车讯,https://www.goodiptv.club/yy/1382571192
新三国,https://www.goodiptv.club/yy/26744898
真实案件系列,https://www.goodiptv.club/yy/1382671124
宋小宝小品合集,https://www.goodiptv.club/yy/1354931577
小沈阳春晚小品,https://www.goodiptv.club/yy/1382749941
国内侦探电影大全,https://www.goodiptv.club/yy/1354936134
宰相刘罗锅,https://www.goodiptv.club/yy/1382745191
国内喜剧,https://www.goodiptv.club/yy/1382735563
情满四合院-高分电视剧,https://www.goodiptv.club/yy/1382735541
正阳门下,https://www.goodiptv.club/yy/1354931580
情满四合院,https://www.goodiptv.club/yy/1382851524
火蓝刀锋,https://www.goodiptv.club/yy/1382737892
星爷经典-百看不厌,https://www.goodiptv.club/yy/1382736808
鹿鼎记-周星驰版,https://www.goodiptv.club/yy/1354658049
丸子,https://www.goodiptv.club/yy/1382851588
小宝让你乐翻天：6到9集,https://www.goodiptv.club/yy/1354930971
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
地下交通站,https://www.goodiptv.club/yy/1382736795
惊恐盗暮鬼怪,https://www.goodiptv.club/yy/1382749525
喜欢的小哥哥点点关注,https://www.goodiptv.club/yy/98544634
倚天屠龙记,https://www.goodiptv.club/yy/1354755003
火凤凰之战狼七,https://www.goodiptv.club/yy/1463088777
恐怖电影,https://www.goodiptv.club/yy/24066336
父母爱情,https://www.goodiptv.club/yy/1354926650
港片经典电影,https://www.goodiptv.club/yy/32326398
二龙湖浩哥【经典搞笑】,https://www.goodiptv.club/yy/28205255
倚天屠龙记,https://www.goodiptv.club/yy/1449856066
【少年歌行】,https://www.goodiptv.club/yy/1354806550
情满四合院,https://www.goodiptv.club/yy/1382736848
摸金 盗暮,https://www.goodiptv.club/yy/1459714870
纪晓岚,https://www.goodiptv.club/yy/1382781415
德爷单挑荒野,https://www.goodiptv.club/yy/27772604
港片鬼片全集,https://www.goodiptv.club/yy/1459869766
【成龙经典】动作,https://www.goodiptv.club/yy/34460526
笑傲江湖 4K超清,https://www.goodiptv.club/yy/1354282410
【金超群】电视剧,https://www.goodiptv.club/yy/1356158015
交友林正英女鬼电影,https://www.goodiptv.club/yy/1453996620
【港片】赌片 动作,https://www.goodiptv.club/yy/24921161
天龙神雕经典回忆,https://www.goodiptv.club/yy/68260522
神探狄仁杰,https://www.goodiptv.club/yy/38338029
林正英经典,https://www.goodiptv.club/yy/1353312849
盗暮 老九门,https://www.goodiptv.club/yy/1382763739
燕双鹰,https://www.goodiptv.club/yy/1354143942
荒野求生德爷,https://www.goodiptv.club/yy/36949900
燕双鹰专场,https://www.goodiptv.club/yy/23026835
进来 陪你看动漫,https://www.goodiptv.club/yy/1352866135
